Country Name,Country Code,1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
United States,USA,2.361999989,2.34800005,2.309000015,2.24000001,2.194000006,2.276000023,2.253999949,2.207999945,2.147000074,2.084000111,2.049000025,2.023000002,2.09100008,2.223999977,2.142999887,2.155999899,2.092999935,2.104000092,2.150000095,2.150000095
Norway,NOR,1.09800005,0.9670000076,1.019000053,1.001000047,0.9449999928,0.8289999962,0.8939999938,0.976000011,0.9369999766,1.149000049,1.284999967,1.225999951,1.18900001,1.11500001,0.996999979,0.9739999771,1.049000025,0.7940000296,0.8339999914,0.9089999795
Switzerland,CHE,8.215000153,7.949999809,7.84100008,7.84800005,3.697000027,3.637000084,3.572999954,3.257999897,3.260999918,3.131000042,3.33100009,3.282999992,3.194000006,3.506000042,3.217999935,3.303999901,3.436000109,3.371999979,3.335000038,3.463000059
Luxembourg,LUX,3.440999985,2.638000011,4.089000225,3.854000092,2.365999937,2.500999928,0.90200001,1.705000043,1.633000016,1.445000052,1.763000011,1.353000045,1.393000007,1.776000023,1.514999986,1.856999993,1.830000043,1.222000003,2.33100009,2.588000059
Canada,CAN,3.193000078,3.154999971,3.193000078,3.273999929,2.938999891,2.959000111,2.874000072,2.967999935,3.061000109,3.048000097,2.855999947,2.84800005,2.767999887,2.703000069,2.789999962,2.61500001,2.640000105,2.619999886,2.714999914,2.624000072
